2020-0011,Noaha,Cruz,2nd year,M,BSEE
2020-0675,Ella,Garcia,3rd year,F,BSEE
2020-1001,David,Martinez,2nd year,M,BSCS
2020-1580,Sophia,Reyes,1st year,F,BSEE
2020-2002,John,Tan,3rd year,M,BSCS
2020-2789,Grace,Smith,3rd year,F,BSEE
2020-2877,Noah,Cruz,2nd year,M,BSCS
2020-3000,Marco,Smith,2nd year,M,BSCS
2020-3030,Alice,Martinez,2nd year,F,BSCS
2021-1395,Liam,Cruz,1st year,M,BSCS
2021-1456,Grace,Lee,2nd year,F,BSCS
2021-1502,Sophia,Rogers,4th year,F,BSCS
2021-2050,Grace,Lee,3rd year,F,BSCS
2021-2210,Ella,Reyes,2nd year,F,BSCS
2021-2789,Chloe,Garcia,3rd year,F,BSCS
2021-2987,Alice,Lopez,4th year,F,BSCS
2021-2999,Ella,Lopez,3rd year,F,BSEE
2021-3222,Marco,Martinez,1st year,M,BSCS
2021-3690,Marco,Brown,4th year,M,BSEE
2022-0444,Ella,Cruz,3rd year,F,BSEE
2022-0650,John,Garcia,1st year,M,BSEE
2022-0777,Noah,Smith,3rd year,M,BSEE
2022-0987,John,Reyes,1st year,M,BSEE
2022-1278,Sophia,Martinez,1st year,F,BSEE
2022-1844,Alice,Reyes,1st year,F,BSEE
2022-2048,Sophia,Rogers,1st year,F,BSCS
2022-3301,Sophia,Reyes,4th year,F,BSEE
2023-0400,Liam,Cruz,2nd year,M,BSCS
2023-0505,Chloe,Martinez,4th year,F,BSCS
2023-1000,Marco,Rogers,2nd year,M,BSCS
2023-1166,Liam,Martinez,1st year,M,BSCS
2023-1202,John,Brown,3rd year,M,BSEE
2023-1210,Chloe,Garcia,1st year,F,BSCS
2023-1221,Jan,Doe,2nd year,M,BSN
2023-1444,Grace,Lopez,1st year,F,BSCS
2023-1980,Marco,Smith,2nd year,M,BSEE
2023-2550,Alice,Lee,4th year,F,BSCS
2023-2900,Noah,Brown,4th year,M,BSCS
2023-3322,Chloe,Cruz,3rd year,F,BSEE
2023-3844,Liam,Rogers,1st year,M,BSCS
2023-3899,Liam,Tan,2nd year,M,BSCS
2024-0123,Liam,Garcia,2nd year,M,BSCS
2024-0202,Sophia,Rogers,1st year,F,BSEE
2024-0404,Liam,Martinez,3rd year,M,BSEE
2024-0833,Noah,Martinez,3rd year,M,BSCS
2024-0842,Alice,Cruz,1st year,F,BSEE
2024-1233,Marco,Cruz,3rd year,M,BSEE
2024-1777,Chloe,Smith,3rd year,F,BSEE
2024-2133,David,Smith,3rd year,M,BSEE
2024-2999,Noah,Smith,4th year,M,BSCS
2024-3444,Alice,Rogers,4th year,F,BSCS
2024-3888,Alice,Garcia,4th year,F,BSCS
2024-3900,Grace,Lopez,2nd year,F,BSCS
2024-4002,Chloe,Villanueva,1st year,F,BSCS
2024-4003,Liam,Chan,2nd year,M,BSCS
2024-4005,Grace,Santos,4th year,F,BSEE
2024-4006,Sophia,Lim,2nd year,F,BSCS
2024-4007,David,Chua,1st year,M,BSCS
2024-4008,John,Go,2nd year,M,BSEE
2024-4010,Noah,Gomez,4th year,M,BSCS
2024-4012,Ella,Rivera,2nd year,F,BSCS
2024-4013,Marco,Navarro,1st year,M,BSEE
2024-4015,Chloe,Austria,3rd year,F,BSCS
2024-4016,Liam,Uy,4th year,M,BSEE
2024-4017,David,Ong,1st year,M,BSCS
2024-4018,John,Zhang,2nd year,M,BSCS
2024-4020,Grace,Cheng,4th year,F,BSCS
