2023-0024,Emily,Wright,4th year,F,BSECON
2023-0025,Andrew,Gonzalez,1st year,M,BSEE
2023-0027,Christopher,Lee,3rd year,M,BSECE
2023-0028,Victoria,Lopez,4th year,F,BSN
2023-0032,Samantha,Carter,4th year,F,BSECON
2023-0033,Dylan,Mitchell,1st year,M,BSEE
2023-0035,Brandon,Roberts,3rd year,M,BSECE
2023-0036,Alexis,Turner,4th year,F,BSN
2023-0038,Chloe,Parker,2nd year,F,BSECON
2023-0039,Aaron,Campbell,3rd year,M,BSEE
2023-0044,Vanessa,Cook,4th year,F,BSECON
2023-0045,Kevin,Bell,1st year,M,BSEE
2023-0047,Justin,Rivera,3rd year,M,BSECE
2023-0048,Laura,Cooper,4th year,F,BSN
2023-0052,Katherine,Ramirez,4th year,F,BSECON
2023-0053,Adam,Bryant,1st year,M,BSEE
2023-0055,Shawn,Alexander,3rd year,M,BSECE
2023-0056,Rebecca,Griffin,4th year,F,BSN
2023-0058,Kimberly,Foster,2nd year,F,BSECON
2023-0059,Jason,Hamilton,3rd year,M,BSEE
2023-0064,Abigail,Freeman,4th year,F,BSECON
2023-0065,Jake,Webb,1st year,M,BSEE
2023-0067,Kyle,Porter,3rd year,M,BSECE
2023-0068,Sophia,Hunter,4th year,F,BSN
2023-0072,Isabella,Brooks,4th year,F,BSECON
2023-0073,Gabriel,Ward,1st year,M,BSEE
2023-0075,Elijah,James,3rd year,M,BSECE
2023-0076,Charlotte,Ross,4th year,F,BSN
2023-0078,Victoria,Wood,2nd year,F,BSECON
2023-0079,Tyler,Gray,3rd year,M,BSEE
2023-0084,Addison,Washington,4th year,F,BSECON
2023-0085,Caleb,Butler,1st year,M,BSEE
2023-0087,Logan,Foster,3rd year,M,BSECE
2023-0088,Zoe,Bryant,4th year,F,BSN
2023-0090,Aubrey,Ramirez,2nd year,F,BSECON
2023-0091,Brayden,Hayes,3rd year,M,BSEE
2023-0096,Nora,Morris,4th year,F,BSECON
2023-0097,Carson,Ortiz,1st year,M,BSEE
2023-0099,Chase,Rivera,3rd year,M,BSECE
2023-0100,Leah,Peterson,4th year,F,BSN
2023-0104,Ellie,Cox,4th year,F,BSECON
2023-0105,Noah,Brown,1st year,M,BSEE
2023-0107,Samuel,Johnson,3rd year,M,BSECE
2023-0108,Isabel,Martinez,4th year,F,BSN
2023-0112,Avery,Morgan,4th year,F,BSECON
2023-0113,Jonathan,Walker,1st year,M,BSEE
2023-0115,Nathan,Gonzalez,3rd year,M,BSECE
2023-0116,Stella,Foster,4th year,F,BSN
2023-0118,Scarlett,Wright,2nd year,F,BSECON
2023-0124,Brooklyn,Hill,4th year,F,BSECON
2023-0125,Easton,Ramirez,1st year,M,BSEE
2023-0127,Sebastian,Baker,3rd year,M,BSECE
2023-0128,Eleanor,Richardson,4th year,F,BSN
2023-0132,Genesis,Mitchell,4th year,F,BSECON
2023-0133,Micah,Perez,1st year,M,BSEE
2023-0135,Nicholas,Hamilton,3rd year,M,BSECE
2023-0136,Claire,Long,4th year,F,BSN
2023-0138,Valentina,Bryant,2nd year,F,BSECON
2023-0139,Axel,Hayes,3rd year,M,BSEE
2023-0144,Delilah,Lopez,4th year,F,BSECON
2023-0145,Xavier,Graham,1st year,M,BSEE
2023-0147,Everett,Edwards,3rd year,M,BSECE
2023-0148,Melody,Davis,4th year,F,BSN
2023-0150,Naomi,Phillips,2nd year,F,BSECON
