2023-3102,Leo,Thomas,3rd year,F,BSEE
2024-0954,Rachel,Anderson,2nd year,M,BSBA
2021-2678,Tina,Clark,4th year,F,BSEE
2023-3840,Nathan,Martin,4th year,M,BSN
2022-1123,Emily,Martinez,1st year,F,BSBA
2020-1845,Steve,Anderson,3rd year,F,BSBA
2021-2389,Rachel,Davis,4th year,F,BSBA
2020-2310,Tina,Robinson,2nd year,M,BSN
2022-1043,Steve,Smith,2nd year,F,BSBA
2021-1876,Steve,Brown,4th year,M,BSBA
2021-1954,Carol,Jackson,1st year,F,BSEE
2024-2198,Emily,Williams,4th year,M,BSEE
2023-3106,Leo,Williams,1st year,F,BSEE
2020-2746,Emily,Martinez,2nd year,M,BSBA
2024-1943,Hank,Harris,4th year,F,BSBA
2022-3761,Grace,Robinson,2nd year,M,BSEE
2021-3857,Jack,Thomas,3rd year,M,BSEE
2024-2118,Leo,Miller,4th year,F,BSEE
2022-3456,Bob,Jackson,2nd year,M,BSEE
2023-1928,Rachel,Anderson,2nd year,M,BSEE
2020-3984,Emily,Smith,3rd year,M,BSEE
2021-2849,Olivia,Martin,1st year,F,BSN
2022-3871,Steve,Robinson,3rd year,F,BSBA
2023-1297,Mona,Harris,3rd year,F,BSBA
2021-1874,Frank,White,1st year,F,BSN
2024-3875,Steve,Brown,3rd year,M,BSEE
2021-1849,Karen,Martin,4th year,F,BSEE
2022-3968,Karen,Williams,1st year,F,BSBA
2023-3974,Hank,Davis,1st year,M,BSEE
2024-2143,Bob,Davis,1st year,F,BSBA
2020-3842,Quinn,Jackson,2nd year,M,BSN
2021-2986,Carol,Smith,1st year,F,BSBA
2023-2765,Emily,Brown,2nd year,F,BSN
2024-1937,Emily,Thomas,3rd year,M,BSEE
2020-3129,Mona,Clark,3rd year,F,BSBA
2021-2148,Steve,Anderson,2nd year,F,BSBA
2022-3197,Emily,Moore,2nd year,M,BSEE
2023-2918,Paul,Garcia,3rd year,F,BSBA
2022-1873,Karen,Thompson,1st year,F,BSN
2022-3187,Carol,Miller,1st year,F,BSBA
2023-1974,Rachel,Anderson,4th year,F,BSEE
2024-2943,Mona,Wilson,1st year,F,BSEE
2020-1829,Leo,Johnson,1st year,F,BSEE
2021-1947,David,Thompson,4th year,F,BSBA
2022-2193,Steve,Davis,1st year,F,BSEE
2023-3128,Ivy,Martinez,3rd year,F,BSEE
2024-1472,Frank,White,4th year,M,BSN
2020-1298,Tina,Williams,4th year,F,BSBA
2021-2146,Nathan,Williams,2nd year,M,BSBA
2022-3945,Nathan,Anderson,2nd year,F,BSN
2023-1987,Tina,Wilson,2nd year,M,BSN
2024-2173,Paul,Clark,4th year,M,BSN
