       ID#,First Name,Last Name,       Age,Year Level,Gender,Prgram code
2022-2342,Adrian,Regis,22,3rd Year,Male,CSC121
2022-0083,John,Doe,21,3rd Year,Male,CCC101
2022-3221,Andres , Bautista,21,3rd Year,Male,CCC151
2023-0014,Angela ,Santos,20,2nd Year,Female,CSC 142
2023-3984,Antonio,Ramos,20,2nd Year,Male,CSC130
2021-3743,Jazrel,Quinlob,24,4th Year,Male,CSC124
2023-8902,Liam,Dela Cruz,20,2nd Year,Male,CCC101
2021-2324,Mike,Reyes,24,4th Year,Male,CCC102
2023-0113,Ramos,Jose,20,2nd Year,Male,CSC142
2021-0671,Maria, Posada,24,4th Year,Female,CCC101
2021-0091,Sophia,Mendoza,23,4th Year,Female,CSC124
2022-0087,Nora,Gonzales,22,2nd Year,Female,CCC151
2023-0171,Joshua Louise,Villanueva,20,2nd Year,Female,CSC142
